Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1760248800000,2025-10-12 06:00:00+00:00,ETHUSDT,3806.34,3839.19,3804.14,3832.84,16158.8822,61802224.341319,161534
1760252400000,2025-10-12 07:00:00+00:00,ETHUSDT,3832.84,3844.5,3816.8,3827.99,16856.1696,64550649.429811,130936
1760256000000,2025-10-12 08:00:00+00:00,ETHUSDT,3827.98,3845.64,3821.7,3823.17,13972.0283,53560876.772833,148710
1760259600000,2025-10-12 09:00:00+00:00,ETHUSDT,3823.17,3848.81,3806.34,3843.8,19465.8229,74470699.250712,186182
1760263200000,2025-10-12 10:00:00+00:00,ETHUSDT,3843.8,3866.6,3813.99,3820.0,28067.2992,107580428.418814,214757
1760266800000,2025-10-12 11:00:00+00:00,ETHUSDT,3819.99,3833.62,3814.62,3820.36,13008.9467,49716365.655994,146536
1760270400000,2025-10-12 12:00:00+00:00,ETHUSDT,3820.36,3849.76,3818.72,3832.1,20013.2126,76741066.258222,188136
1760274000000,2025-10-12 13:00:00+00:00,ETHUSDT,3832.1,3835.01,3793.56,3810.13,27530.8992,104979625.869363,277448
1760277600000,2025-10-12 14:00:00+00:00,ETHUSDT,3810.14,4027.29,3808.63,3975.19,95190.2532,374279476.88447696,689165
1760281200000,2025-10-12 15:00:00+00:00,ETHUSDT,3975.19,4080.0,3965.77,4034.59,114102.5951,459347557.57800096,876695
1760284800000,2025-10-12 16:00:00+00:00,ETHUSDT,4034.59,4170.0,4034.58,4106.27,85318.3649,349391259.906103,879816
1760288400000,2025-10-12 17:00:00+00:00,ETHUSDT,4106.28,4158.1,4098.5,4127.85,40948.3425,169135910.33322,539309
1760292000000,2025-10-12 18:00:00+00:00,ETHUSDT,4127.85,4147.0,4095.6,4109.5,22089.8089,90988072.131402,270091
1760295600000,2025-10-12 19:00:00+00:00,ETHUSDT,4109.49,4140.28,4108.15,4135.68,14430.7093,59596623.011108,193588
1760299200000,2025-10-12 20:00:00+00:00,ETHUSDT,4135.68,4197.7,4126.03,4136.24,48132.8375,199681708.9066,435825
1760302800000,2025-10-12 21:00:00+00:00,ETHUSDT,4136.24,4165.03,4080.7,4135.53,40002.5015,165133468.854067,384914
1760306400000,2025-10-12 22:00:00+00:00,ETHUSDT,4135.54,4155.0,4111.59,4134.57,21714.0896,89818373.020951,413583
1760310000000,2025-10-12 23:00:00+00:00,ETHUSDT,4134.56,4161.35,4108.82,4152.29,19742.7425,81667644.515576,301121
1760317200000,2025-10-13 01:00:00+00:00,ETHUSDT,4139.78,4199.73,4126.54,4198.77,25646.7022,106697570.366849,449804
1760320800000,2025-10-13 02:00:00+00:00,ETHUSDT,4198.77,4220.89,4153.33,4158.51,28954.6934,120975265.676881,401513
1760324400000,2025-10-13 03:00:00+00:00,ETHUSDT,4158.51,4169.93,4132.55,4139.78,21349.6509,88647464.800616,285833
1760328000000,2025-10-13 04:00:00+00:00,ETHUSDT,4139.79,4146.93,4116.07,4142.16,20084.4577,82965974.545144,213554
1760331600000,2025-10-13 05:00:00+00:00,ETHUSDT,4142.15,4144.7,4123.22,4131.55,9683.5432,40005804.637788,181272
1760335200000,2025-10-13 06:00:00+00:00,ETHUSDT,4131.55,4183.19,4116.84,4170.0,20607.0258,85630088.346133,265117
1760338800000,2025-10-13 07:00:00+00:00,ETHUSDT,4170.0,4198.0,4159.3,4178.3,24414.9724,102070190.062007,265858
1760342400000,2025-10-13 08:00:00+00:00,ETHUSDT,4178.29,4195.52,4167.56,4175.36,14800.329,61889163.1029,218398
1760346000000,2025-10-13 09:00:00+00:00,ETHUSDT,4175.36,4177.0,4142.63,4164.56,16432.7436,68321663.749466,224587
1760349600000,2025-10-13 10:00:00+00:00,ETHUSDT,4164.56,4167.13,4140.0,4151.75,11830.9469,49148933.899722,230963
1760353200000,2025-10-13 11:00:00+00:00,ETHUSDT,4151.75,4154.99,4042.29,4080.39,54583.4404,223521646.188491,538129
1760356800000,2025-10-13 12:00:00+00:00,ETHUSDT,4080.38,4133.64,4056.57,4097.12,32318.8788,132501679.924017,447966
1760360400000,2025-10-13 13:00:00+00:00,ETHUSDT,4097.12,4180.0,4092.08,4164.66,61616.3661,254635858.171196,718260
1760364000000,2025-10-13 14:00:00+00:00,ETHUSDT,4164.66,4175.7,4081.29,4095.45,44561.1314,183349707.154824,643442
1760367600000,2025-10-13 15:00:00+00:00,ETHUSDT,4095.45,4148.2,4093.32,4135.0,32625.8554,134424877.990583,416360
1760371200000,2025-10-13 16:00:00+00:00,ETHUSDT,4135.01,4174.68,4129.14,4165.01,28476.6943,118240776.453787,437410
1760374800000,2025-10-13 17:00:00+00:00,ETHUSDT,4165.01,4239.0,4157.2,4234.62,34427.4619,144235980.953096,427885
1760378400000,2025-10-13 18:00:00+00:00,ETHUSDT,4234.62,4239.75,4200.0,4228.35,20543.5948,86741631.381787,362189
1760382000000,2025-10-13 19:00:00+00:00,ETHUSDT,4228.35,4271.12,4223.42,4251.96,30259.0682,128706323.338515,364600
1760385600000,2025-10-13 20:00:00+00:00,ETHUSDT,4251.96,4291.57,4243.72,4286.21,20954.2354,89316170.21088,248171
1760389200000,2025-10-13 21:00:00+00:00,ETHUSDT,4286.21,4292.0,4255.22,4258.29,12419.2295,53064020.509897,151970
1760392800000,2025-10-13 22:00:00+00:00,ETHUSDT,4258.29,4276.13,4251.84,4271.15,9740.4333,41535341.822716,170092
1760396400000,2025-10-13 23:00:00+00:00,ETHUSDT,4271.16,4271.16,4236.08,4240.85,12310.0432,52327982.267218,149411
1760403600000,2025-10-14 01:00:00+00:00,ETHUSDT,4242.11,4243.86,4203.0,4211.33,17831.8886,75227254.941599,235645
1760407200000,2025-10-14 02:00:00+00:00,ETHUSDT,4211.33,4211.64,4167.86,4172.31,24448.6128,102430063.059682,283415
1760410800000,2025-10-14 03:00:00+00:00,ETHUSDT,4172.31,4174.59,4137.63,4153.56,31263.0437,129867040.613544,309370
1760414400000,2025-10-14 04:00:00+00:00,ETHUSDT,4153.56,4160.75,4087.17,4100.09,30573.6338,126027975.401694,368077
1760418000000,2025-10-14 05:00:00+00:00,ETHUSDT,4100.1,4126.84,4055.29,4069.99,33363.6116,136356690.917125,456253
1760421600000,2025-10-14 06:00:00+00:00,ETHUSDT,4070.0,4091.1,3965.56,4003.38,66941.5633,269347072.102232,623729
1760425200000,2025-10-14 07:00:00+00:00,ETHUSDT,4003.39,4025.78,3969.3,3981.19,49991.3093,199694064.098185,552095
1760428800000,2025-10-14 08:00:00+00:00,ETHUSDT,3981.19,4011.0,3951.14,3996.3,37990.1291,151237011.572605,492845
1760432400000,2025-10-14 09:00:00+00:00,ETHUSDT,3996.31,4014.61,3970.0,3985.27,27226.0997,108711036.458217,316849
1760436000000,2025-10-14 10:00:00+00:00,ETHUSDT,3985.26,3986.12,3888.74,3942.37,63632.0977,250024332.538299,699444
1760439600000,2025-10-14 11:00:00+00:00,ETHUSDT,3942.37,3986.0,3941.12,3971.85,34268.7645,136047420.782669,421117
1760443200000,2025-10-14 12:00:00+00:00,ETHUSDT,3971.85,3973.97,3931.5,3941.1,27004.0815,106655071.11839,443122
1760446800000,2025-10-14 13:00:00+00:00,ETHUSDT,3941.1,3976.24,3893.77,3956.03,75524.1156,297853938.502458,738144
1760450400000,2025-10-14 14:00:00+00:00,ETHUSDT,3956.02,4017.56,3940.13,3970.14,90190.6338,358356273.654218,760893
1760454000000,2025-10-14 15:00:00+00:00,ETHUSDT,3970.13,4088.79,3950.15,4085.4,59440.8435,238727328.682037,669598
1760457600000,2025-10-14 16:00:00+00:00,ETHUSDT,4085.41,4164.62,4057.59,4096.23,78814.7795,324382032.008816,742149
1760461200000,2025-10-14 17:00:00+00:00,ETHUSDT,4096.23,4141.22,4048.49,4101.42,51855.6906,212985235.575479,586784
1760464800000,2025-10-14 18:00:00+00:00,ETHUSDT,4101.42,4137.92,4093.91,4120.91,37609.8563,154757616.697968,446768
1760468400000,2025-10-14 19:00:00+00:00,ETHUSDT,4120.9,4148.49,4049.16,4102.94,54553.2447,223653670.241991,554097
1760472000000,2025-10-14 20:00:00+00:00,ETHUSDT,4102.96,4126.0,4072.69,4118.0,24532.8843,100676457.73099,283847
1760475600000,2025-10-14 21:00:00+00:00,ETHUSDT,4118.0,4122.63,4092.73,4117.9,8384.7591,34462595.308244,149772
1760479200000,2025-10-14 22:00:00+00:00,ETHUSDT,4117.9,4141.47,4101.84,4119.22,12742.2938,52526664.709816,184331
1760482800000,2025-10-14 23:00:00+00:00,ETHUSDT,4119.22,4144.54,4117.2,4125.02,11891.8038,49170325.820581,171807
1760576400000,2025-10-16 01:00:00+00:00,ETHUSDT,3981.89,4011.51,3980.0,4010.22,14122.795,56495588.665776,234736
1760580000000,2025-10-16 02:00:00+00:00,ETHUSDT,4010.22,4035.66,4000.25,4031.33,39055.5371,157033860.968127,255906
1760583600000,2025-10-16 03:00:00+00:00,ETHUSDT,4031.33,4036.84,4011.81,4014.85,10914.9013,43952438.545134,142159
1760587200000,2025-10-16 04:00:00+00:00,ETHUSDT,4014.85,4031.53,3993.27,3999.01,11981.5152,48069838.014676,160338
1760590800000,2025-10-16 05:00:00+00:00,ETHUSDT,3999.02,4020.37,3979.36,3996.5,13758.1687,55040247.056177,202551
1760594400000,2025-10-16 06:00:00+00:00,ETHUSDT,3996.51,4049.88,3994.61,4042.08,16968.4337,68260745.611115,230173
1760598000000,2025-10-16 07:00:00+00:00,ETHUSDT,4042.08,4046.03,3994.95,4004.3,18047.2845,72446561.805211,250249
1760601600000,2025-10-16 08:00:00+00:00,ETHUSDT,4004.31,4007.13,3982.41,3994.77,16340.6898,65286496.591451,194913
1760605200000,2025-10-16 09:00:00+00:00,ETHUSDT,3994.77,4047.88,3940.66,4030.13,39693.9254,158663567.452082,472906
1760608800000,2025-10-16 10:00:00+00:00,ETHUSDT,4030.13,4078.96,4029.7,4049.09,23903.328,96888956.867838,346417
1760612400000,2025-10-16 11:00:00+00:00,ETHUSDT,4049.09,4063.85,4033.22,4061.85,14023.9036,56764631.39822,221003
1760616000000,2025-10-16 12:00:00+00:00,ETHUSDT,4061.86,4086.49,4039.78,4054.63,30458.4177,123552544.685434,265054
1760619600000,2025-10-16 13:00:00+00:00,ETHUSDT,4054.62,4068.72,4007.18,4021.3,29117.8847,117654923.731015,418178
1760623200000,2025-10-16 14:00:00+00:00,ETHUSDT,4021.3,4059.35,3970.01,4015.52,46186.8258,185168692.178151,661248
1760626800000,2025-10-16 15:00:00+00:00,ETHUSDT,4015.52,4020.8,3892.0,3907.18,63772.8118,252036228.911981,789082
1760630400000,2025-10-16 16:00:00+00:00,ETHUSDT,3907.17,3967.6,3857.12,3964.41,67996.7463,264899548.663602,872846
1760634000000,2025-10-16 17:00:00+00:00,ETHUSDT,3964.41,3964.91,3916.04,3921.37,33557.2716,132105601.731146,495397
1760637600000,2025-10-16 18:00:00+00:00,ETHUSDT,3921.37,3921.95,3877.83,3904.89,36478.6608,142202332.679643,468051
1760641200000,2025-10-16 19:00:00+00:00,ETHUSDT,3904.9,3912.5,3851.11,3867.01,29514.6853,114342042.721281,463511
1760644800000,2025-10-16 20:00:00+00:00,ETHUSDT,3867.14,3880.85,3826.04,3850.99,26976.3431,103861889.052454,420014
1760648400000,2025-10-16 21:00:00+00:00,ETHUSDT,3850.99,3885.87,3839.87,3883.82,22808.6718,88150882.709034,267587
1760652000000,2025-10-16 22:00:00+00:00,ETHUSDT,3884.0,3889.49,3863.7,3865.45,13292.0196,51493926.484265,175424
1760655600000,2025-10-16 23:00:00+00:00,ETHUSDT,3865.44,3898.05,3861.5,3894.51,11395.7042,44279120.69472,133999
1760662800000,2025-10-17 01:00:00+00:00,ETHUSDT,3927.99,3950.45,3906.06,3920.21,18834.1721,74013435.202574,266216
1760666400000,2025-10-17 02:00:00+00:00,ETHUSDT,3920.2,3930.88,3900.03,3922.3,14761.8626,57803600.81721,220361
1760670000000,2025-10-17 03:00:00+00:00,ETHUSDT,3922.31,3935.42,3918.97,3933.25,10918.3054,42879469.989103,173015
1760673600000,2025-10-17 04:00:00+00:00,ETHUSDT,3933.26,3935.97,3910.33,3912.83,8841.9296,34681483.900427,144819
1760677200000,2025-10-17 05:00:00+00:00,ETHUSDT,3912.83,3923.46,3893.4,3895.66,19061.8168,74486563.81824,198208
1760680800000,2025-10-17 06:00:00+00:00,ETHUSDT,3895.66,3906.18,3807.6,3819.71,45000.2708,173174567.497033,522052
1760684400000,2025-10-17 07:00:00+00:00,ETHUSDT,3819.71,3824.33,3752.89,3756.49,90243.0956,341433810.356589,833596
1760688000000,2025-10-17 08:00:00+00:00,ETHUSDT,3756.49,3770.0,3704.21,3708.8,118626.1054,442428994.126002,804467
1760691600000,2025-10-17 09:00:00+00:00,ETHUSDT,3708.8,3769.02,3696.74,3724.36,61307.6659,229066414.984616,526308
1760695200000,2025-10-17 10:00:00+00:00,ETHUSDT,3724.35,3738.98,3674.5,3725.36,53082.5073,196708976.945593,592081
1760698800000,2025-10-17 11:00:00+00:00,ETHUSDT,3725.37,3817.7,3720.65,3778.54,59353.4269,224319469.515429,626028
1760702400000,2025-10-17 12:00:00+00:00,ETHUSDT,3778.53,3811.42,3770.94,3775.44,25331.4812,95945428.099675,358061
1760706000000,2025-10-17 13:00:00+00:00,ETHUSDT,3775.44,3809.08,3740.08,3789.57,45443.4337,171627204.556019,690353
1760709600000,2025-10-17 14:00:00+00:00,ETHUSDT,3789.56,3798.29,3714.0,3750.31,58201.1651,218480286.65852,747926
1760713200000,2025-10-17 15:00:00+00:00,ETHUSDT,3750.31,3800.94,3744.79,3797.75,34187.8784,128886220.674086,506203
1760716800000,2025-10-17 16:00:00+00:00,ETHUSDT,3797.76,3846.19,3779.01,3787.94,47928.1903,182845486.678927,545204
1760720400000,2025-10-17 17:00:00+00:00,ETHUSDT,3787.95,3826.47,3780.01,3817.61,18172.7182,69083082.123402,374880
1760724000000,2025-10-17 18:00:00+00:00,ETHUSDT,3817.61,3849.29,3812.44,3835.69,15291.6715,58600468.958518,267816
1760727600000,2025-10-17 19:00:00+00:00,ETHUSDT,3835.69,3850.36,3815.25,3827.76,13293.4852,50943436.905777,264897
1760731200000,2025-10-17 20:00:00+00:00,ETHUSDT,3827.77,3863.48,3818.25,3858.95,15863.0253,61055438.961539,203771
1760734800000,2025-10-17 21:00:00+00:00,ETHUSDT,3858.94,3883.17,3853.33,3876.73,21332.5875,82647683.141673,142250
1760738400000,2025-10-17 22:00:00+00:00,ETHUSDT,3876.72,3882.68,3846.74,3854.43,10995.0545,42472670.13809,96559
1760742000000,2025-10-17 23:00:00+00:00,ETHUSDT,3854.43,3854.74,3828.74,3831.57,9344.4778,35887395.269417,82827
1760749200000,2025-10-18 01:00:00+00:00,ETHUSDT,3840.25,3878.9,3839.62,3868.36,21123.2371,81614618.65657,162508
1760752800000,2025-10-18 02:00:00+00:00,ETHUSDT,3868.37,3882.28,3846.41,3851.24,10524.1154,40651000.861086,153300
1760756400000,2025-10-18 03:00:00+00:00,ETHUSDT,3851.23,3878.74,3849.59,3870.57,6687.02,25863153.206164,124223
1760760000000,2025-10-18 04:00:00+00:00,ETHUSDT,3870.56,3870.57,3841.3,3844.44,8589.5899,33082272.34694,112182
1760763600000,2025-10-18 05:00:00+00:00,ETHUSDT,3844.43,3868.7,3843.16,3867.35,8273.9702,31911527.807017,108933
1760767200000,2025-10-18 06:00:00+00:00,ETHUSDT,3867.35,3876.65,3860.43,3872.67,6735.9344,26068474.89244,105649
1760770800000,2025-10-18 07:00:00+00:00,ETHUSDT,3872.68,3927.73,3872.22,3892.43,31861.6446,124346965.343229,317721
1760774400000,2025-10-18 08:00:00+00:00,ETHUSDT,3892.44,3906.0,3875.0,3876.68,10917.5811,42475057.828573,159735
1760778000000,2025-10-18 09:00:00+00:00,ETHUSDT,3876.69,3886.99,3865.52,3878.14,15155.7541,58762914.546548,174809
1760781600000,2025-10-18 10:00:00+00:00,ETHUSDT,3878.15,3893.22,3861.98,3876.36,15461.3454,59958842.787122,183137
1760785200000,2025-10-18 11:00:00+00:00,ETHUSDT,3876.36,3883.25,3868.46,3881.99,12111.7004,46933796.799161,95223
1760788800000,2025-10-18 12:00:00+00:00,ETHUSDT,3881.99,3893.38,3873.54,3883.18,5964.9804,23161411.626087,117391
1760792400000,2025-10-18 13:00:00+00:00,ETHUSDT,3883.19,3883.32,3855.35,3865.61,8811.0735,34069366.348171,156241
1760796000000,2025-10-18 14:00:00+00:00,ETHUSDT,3865.62,3881.41,3848.81,3873.77,13229.433,51091277.09738,160581
1760799600000,2025-10-18 15:00:00+00:00,ETHUSDT,3873.78,3880.39,3864.06,3877.89,9463.2531,36668521.831824,111370
1760803200000,2025-10-18 16:00:00+00:00,ETHUSDT,3877.9,3882.56,3853.16,3865.53,11268.1967,43519112.728939,136347
1760806800000,2025-10-18 17:00:00+00:00,ETHUSDT,3865.53,3898.39,3858.55,3893.43,10158.1208,39410604.878125,135088
1760810400000,2025-10-18 18:00:00+00:00,ETHUSDT,3893.43,3898.83,3882.62,3888.12,4897.2103,19044950.119394,89990
1760814000000,2025-10-18 19:00:00+00:00,ETHUSDT,3888.12,3894.82,3882.71,3893.64,3039.4519,11822316.646138,67463
1760817600000,2025-10-18 20:00:00+00:00,ETHUSDT,3893.63,3908.94,3885.71,3885.71,7972.3074,31059414.687111,101239
1760821200000,2025-10-18 21:00:00+00:00,ETHUSDT,3885.71,3896.43,3869.62,3891.92,6118.0575,23759495.009672,107938
1760824800000,2025-10-18 22:00:00+00:00,ETHUSDT,3891.91,3895.15,3883.35,3886.14,3492.1465,13581517.99801,79139
1760828400000,2025-10-18 23:00:00+00:00,ETHUSDT,3886.13,3890.5,3881.0,3889.21,8750.6935,34015277.147881,74259
1760835600000,2025-10-19 01:00:00+00:00,ETHUSDT,3869.17,3876.63,3855.7,3874.0,6746.7079,26071630.728911,86447
1760839200000,2025-10-19 02:00:00+00:00,ETHUSDT,3874.0,3875.69,3865.15,3872.95,4146.0375,16046534.983456,72206
1760842800000,2025-10-19 03:00:00+00:00,ETHUSDT,3872.96,3906.57,3868.51,3906.29,12776.0303,49744501.983286,146471
1760846400000,2025-10-19 04:00:00+00:00,ETHUSDT,3906.3,3908.17,3891.6,3903.27,13818.0513,53887516.503382,128488
1760850000000,2025-10-19 05:00:00+00:00,ETHUSDT,3903.26,3921.61,3894.5,3897.21,16046.6464,62689475.416747,139338
1760853600000,2025-10-19 06:00:00+00:00,ETHUSDT,3897.22,3901.13,3873.91,3881.48,10901.8292,42371998.792115,109839
1760857200000,2025-10-19 07:00:00+00:00,ETHUSDT,3881.48,3893.51,3877.86,3888.01,8195.5779,31848364.635288,70227
1760860800000,2025-10-19 08:00:00+00:00,ETHUSDT,3888.01,3955.6,3827.04,3863.3,45203.8308,175930346.425918,382441
1760864400000,2025-10-19 09:00:00+00:00,ETHUSDT,3863.29,3930.0,3849.56,3912.81,28512.9491,110970091.937957,386755
1760868000000,2025-10-19 10:00:00+00:00,ETHUSDT,3912.85,3949.97,3898.73,3930.92,25108.1273,98572275.462902,314680
1760871600000,2025-10-19 11:00:00+00:00,ETHUSDT,3930.91,3951.34,3915.24,3923.82,17132.805,67452989.312287,238437
1760875200000,2025-10-19 12:00:00+00:00,ETHUSDT,3923.82,3930.35,3908.17,3923.13,8713.5592,34157970.461313,163991
1760878800000,2025-10-19 13:00:00+00:00,ETHUSDT,3923.14,3988.61,3913.96,3972.23,28933.123,114370595.061865,253914
1760882400000,2025-10-19 14:00:00+00:00,ETHUSDT,3972.23,4002.08,3955.0,3989.31,34381.7063,136950309.747957,343046
1760886000000,2025-10-19 15:00:00+00:00,ETHUSDT,3989.31,3992.85,3972.94,3978.65,19679.304,78348418.227879,164686
1760889600000,2025-10-19 16:00:00+00:00,ETHUSDT,3978.65,3988.41,3958.71,3981.01,20369.1529,80917129.639546,152814
1760893200000,2025-10-19 17:00:00+00:00,ETHUSDT,3981.01,4026.95,3980.45,3993.66,27703.5549,110973115.661311,270036
1760896800000,2025-10-19 18:00:00+00:00,ETHUSDT,3993.66,4005.63,3986.43,4001.51,8635.7244,34508881.324209,105789
1760900400000,2025-10-19 19:00:00+00:00,ETHUSDT,4001.52,4005.0,3979.01,3985.75,13943.5566,55605157.895107,116990
1760904000000,2025-10-19 20:00:00+00:00,ETHUSDT,3985.75,4003.77,3974.65,4001.13,9093.6651,36254427.543935,111372
1760907600000,2025-10-19 21:00:00+00:00,ETHUSDT,4001.13,4003.99,3984.84,3997.5,5130.7168,20495721.797808,97204
1760911200000,2025-10-19 22:00:00+00:00,ETHUSDT,3997.5,4030.94,3988.73,4020.76,10673.2473,42829198.318909,216645
1760914800000,2025-10-19 23:00:00+00:00,ETHUSDT,4020.76,4020.76,3970.0,3982.58,15879.35,63350176.48331,161432
1760922000000,2025-10-20 01:00:00+00:00,ETHUSDT,3941.75,3954.42,3930.37,3938.21,13143.8274,51847785.395255,255070
1760925600000,2025-10-20 02:00:00+00:00,ETHUSDT,3938.22,3966.49,3919.21,3956.54,13677.6742,53977207.885697,249681
1760929200000,2025-10-20 03:00:00+00:00,ETHUSDT,3956.55,4038.88,3948.08,4026.9,20232.3147,80812853.855117,338090
1760932800000,2025-10-20 04:00:00+00:00,ETHUSDT,4026.9,4055.76,4023.07,4054.4,21525.3751,86920571.355856,337692
1760936400000,2025-10-20 05:00:00+00:00,ETHUSDT,4054.41,4075.9,4041.8,4061.11,37591.7893,152557734.909933,286923
1760940000000,2025-10-20 06:00:00+00:00,ETHUSDT,4061.12,4085.3,4057.29,4075.0,25218.8661,102782210.326028,251467
1760943600000,2025-10-20 07:00:00+00:00,ETHUSDT,4075.01,4076.99,4051.58,4055.03,17922.7677,72861567.701915,167297
1760947200000,2025-10-20 08:00:00+00:00,ETHUSDT,4055.03,4070.92,4033.71,4045.42,20284.8332,82123698.145335,236523
1760950800000,2025-10-20 09:00:00+00:00,ETHUSDT,4045.41,4052.06,4035.0,4044.89,13905.6332,56189138.476918,203699
1760954400000,2025-10-20 10:00:00+00:00,ETHUSDT,4044.9,4053.46,4016.02,4026.21,16965.9702,68499982.416593,216654
1760958000000,2025-10-20 11:00:00+00:00,ETHUSDT,4026.22,4041.61,4012.21,4035.02,21877.2669,88049496.455906,213764
1760961600000,2025-10-20 12:00:00+00:00,ETHUSDT,4035.03,4039.63,4024.91,4037.64,7206.0548,29056802.321986,177946
1760965200000,2025-10-20 13:00:00+00:00,ETHUSDT,4037.65,4044.28,4018.49,4038.74,32295.738,130214894.100617,334347
1760968800000,2025-10-20 14:00:00+00:00,ETHUSDT,4038.75,4048.1,4012.43,4038.69,35258.2711,142224429.027153,298911
1760972400000,2025-10-20 15:00:00+00:00,ETHUSDT,4038.69,4049.51,4002.07,4003.98,42531.9549,171339470.163244,308564
1760976000000,2025-10-20 16:00:00+00:00,ETHUSDT,4003.99,4003.99,3924.98,3949.4,70948.4948,280721411.881564,531806
1760979600000,2025-10-20 17:00:00+00:00,ETHUSDT,3949.39,3964.74,3922.0,3951.03,18819.0866,74251407.738801,242760
1760983200000,2025-10-20 18:00:00+00:00,ETHUSDT,3951.02,3976.28,3946.03,3974.01,9605.2654,38053462.955759,166004
1760986800000,2025-10-20 19:00:00+00:00,ETHUSDT,3974.02,3992.27,3959.06,3981.36,12220.3778,48616476.664365,182161
1760990400000,2025-10-20 20:00:00+00:00,ETHUSDT,3981.36,3998.46,3974.62,3998.45,7589.7486,30264881.477726,133472
1760994000000,2025-10-20 21:00:00+00:00,ETHUSDT,3998.44,4003.2,3971.42,3976.86,8630.8835,34408549.091536,100617
1760997600000,2025-10-20 22:00:00+00:00,ETHUSDT,3976.86,3991.05,3971.01,3988.89,6305.4155,25119239.429775,100957
1761001200000,2025-10-20 23:00:00+00:00,ETHUSDT,3988.89,3993.51,3976.23,3979.22,5108.3193,20346179.511466,84233
1761008400000,2025-10-21 01:00:00+00:00,ETHUSDT,3972.14,3973.64,3933.98,3947.81,16019.7739,63369439.036814,175890
1761012000000,2025-10-21 02:00:00+00:00,ETHUSDT,3947.81,3950.64,3925.11,3931.39,15429.6199,60709398.772865,194377
1761015600000,2025-10-21 03:00:00+00:00,ETHUSDT,3931.39,3943.02,3918.39,3922.66,10558.0668,41505124.480735,151522
1761019200000,2025-10-21 04:00:00+00:00,ETHUSDT,3922.66,3922.66,3843.58,3851.0,41477.9752,160652136.736089,500726
1761022800000,2025-10-21 05:00:00+00:00,ETHUSDT,3851.0,3874.44,3840.24,3863.78,23405.0263,90330744.938756,231796
1761026400000,2025-10-21 06:00:00+00:00,ETHUSDT,3863.78,3892.0,3855.71,3887.23,15620.8726,60588922.294169,178346
1761030000000,2025-10-21 07:00:00+00:00,ETHUSDT,3887.23,3896.79,3875.39,3892.95,10768.6724,41888412.600236,135259
1761033600000,2025-10-21 08:00:00+00:00,ETHUSDT,3892.95,3893.46,3851.0,3867.99,17648.3605,68275115.193183,173118
1761037200000,2025-10-21 09:00:00+00:00,ETHUSDT,3867.99,3874.3,3856.73,3864.41,6680.2679,25825995.432858,120979
1761040800000,2025-10-21 10:00:00+00:00,ETHUSDT,3864.42,3897.77,3859.85,3883.75,14163.4352,54987713.841475,164747
1761044400000,2025-10-21 11:00:00+00:00,ETHUSDT,3883.75,3894.69,3870.21,3890.07,7525.1179,29229962.824844,120141
