low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112526,113668,0.9488999750161791,1.0,0.9744499875080895,short-term,0.9744499875080895
114810,115952,1.0,0.8316656181530687,0.9158328090765344,persistent,0.9158328090765344
113668,114810,0.976359416698447,0.7644113516116824,0.8703853841550646,short-term,0.8703853841550646
110242,111384,0.7238524142945262,0.8491709183310937,0.78651166631281,short-term,0.78651166631281
111384,112526,0.6647395197451749,0.8772426619500499,0.7709910908476123,short-term,0.7709910908476123
